PLT_CN,INVYR,LAT,LON,ELEV,COUNTYCD,canopy_cover_pct,basal_area,total_understory_cover,seedling_tpa,ground_veg_cover,vegetation_density
484816076489998,2018,40.992975,-123.813994,3100.0,23,80.0,0.0,0.0,0.0,0.0,24.0
412222322489998,2017,40.992988,-121.65763,3100.0,89,30.0,90.2637,38.89772727272727,374.826411,1519.0,41.07
558626589126144,2019,40.99371,-121.547715,3300.0,89,40.0,120.4304,38.766666666666666,449.791694,0.0,38.19
645307977126144,2020,40.997434,-123.763934,3500.0,23,52.5,350.3831,48.666666666666664,299.861129,0.0,53.13
412220300489998,2017,40.997812,-121.858765,2300.0,89,85.0,120.3724,10.8,1499.3056470000001,0.0,49.46
412222430489998,2017,40.997923,-120.853493,5500.0,35,30.0,57.2658,34.0,74.965282,0.0,19.36
645307984126144,2020,41.000828,-122.336435,2300.0,89,65.0,94.5463,25.25,374.826411,0.0,40.02
645307979126144,2020,41.001422,-122.161827,3700.0,89,72.5,231.75189999999998,29.0,224.895847,0.0,46.85
558626719126144,2019,41.002546,-123.004759,6300.0,105,0.0,0.0,0.0,0.0,0.0,0.0
558626725126144,2019,41.004157,-122.679842,2300.0,105,0.0,0.0,0.0,0.0,0.0,0.0
484816156489998,2018,41.004291,-120.182565,6500.0,35,0.0,0.0,0.0,0.0,0.0,0.0
484816282489998,2018,41.00519,-122.418525,1700.0,89,65.0,78.0894,20.53333333333333,0.0,504.0,37.12
412221601489998,2017,41.007174,-123.193672,6100.0,105,30.0,93.1306,25.805555555555557,1724.2014960000001,1321.0,43.26
412222127489998,2017,41.007961,-121.307448,3300.0,35,0.0,0.0,0.0,0.0,0.0,0.0
558626700126144,2019,41.008775,-123.139616,3500.0,105,84.0,199.7054,17.857142857142858,224.895846,0.0,46.81
484816078489998,2018,41.009133,-124.006995,900.0,23,62.5,222.3243,32.666666666666664,149.930565,0.0,41.5
412221097489998,2017,41.01083,-123.06993,7500.0,105,82.0,400.1272,3.0,0.0,1153.0,60.0
558626399126144,2019,41.013112,-123.47304,4700.0,23,0.0,0.0,0.0,0.0,0.0,0.0
645307982126144,2020,41.016865,-123.938263,1900.0,23,75.0,261.2007,47.583333333333336,1574.270931,0.0,60.17
412222191489998,2017,41.02122,-120.540903,5300.0,35,0.0,0.0,0.0,0.0,0.0,0.0
412221540489998,2017,41.02288,-122.742744,3300.0,105,85.0,66.0072,31.75,1724.2014960000001,0.0,48.86
558626508126144,2019,41.024023,-121.254382,4100.0,35,40.0,86.3913,28.299999999999997,74.965282,0.0,23.42
558626513126144,2019,41.029675,-120.921807,5700.0,35,40.0,240.4334,28.25,149.930564,0.0,35.29
484816247489998,2018,41.030734,-121.591414,3300.0,89,37.0,48.1949,50.75,74.965282,1444.0,33.13
412222544489998,2017,41.030952,-120.97891,5300.0,35,62.5,99.84360000000001,36.70238095238095,3148.5418630000004,1192.0,54.88
558626506126144,2019,41.031653,-120.793731,5900.0,35,30.0,30.2623,55.472727272727276,149.930565,0.0,22.79
484816255489998,2018,41.038104,-122.074703,3500.0,89,15.0,0.0,43.266666666666666,599.722259,185.0,35.27
558626511126144,2019,41.04056,-120.455993,5300.0,35,0.0,0.0,0.0,0.0,0.0,0.0
484816165489998,2018,41.042288,-121.299419,3700.0,35,0.0,0.0,0.0,0.0,0.0,0.0
484815535489998,2018,41.042453,-123.532384,2700.0,23,99.0,286.5108,44.03888888888889,1274.409801,1491.0,78.48
558626692126144,2019,41.042803,-122.982512,6500.0,93,0.0,0.0,43.875,0.0,0.0,5.85
645307985126144,2020,41.045398,-122.028375,3300.0,89,85.0,204.7152,35.90909090909091,1724.201495,0.0,58.08
412222109489998,2017,41.04642,-124.054039,1100.0,23,95.0,321.7611,47.175,524.756977,0.0,69.9
412219783489998,2017,41.046986,-122.939079,5500.0,93,0.0,0.0,46.111111111111114,0.0,1437.0,16.15
558626608126144,2019,41.04918,-122.349752,2300.0,89,98.0,226.3788,44.16666666666667,599.722259,0.0,64.44
645307989126144,2020,41.051355,-123.13397,5300.0,105,2.0,0.0,65.57692307692308,974.548672,0.0,24.34
484816365489998,2018,41.0514,-123.206832,4700.0,105,85.0,266.453,20.363636363636363,2323.923753,1425.0,69.87
412222491489998,2017,41.051537,-122.42384,3700.0,89,70.0,161.2769,19.46666666666667,449.791694,1265.0,57.17
558626514126144,2019,41.051704,-120.627875,5700.0,35,35.0,18.0158,30.416666666666668,0.0,0.0,15.68
412222027489998,2017,41.053386,-120.675016,5100.0,35,0.0,0.0,0.0,0.0,0.0,0.0
645307983126144,2020,41.053769,-123.463228,5500.0,23,1.0,0.0,92.0,0.0,0.0,12.57
412220170489998,2017,41.053794,-120.216337,6100.0,35,0.0,0.0,0.0,0.0,0.0,0.0
558626728126144,2019,41.053881,-122.875597,6100.0,105,75.0,257.3526,28.0,0.0,0.0,42.32
558626494126144,2019,41.054677,-120.13087,6700.0,35,70.0,21.3894,100.0,149.930565,0.0,40.17
484815528489998,2018,41.057527,-123.671375,500.0,23,92.0,252.5307,52.43333333333334,10195.278413,0.0,65.37
558626395126144,2019,41.057541,-123.96075,1100.0,23,55.0,688.7877,46.14285714285714,1349.3750850000001,0.0,62.65
645307991126144,2020,41.057956,-121.253271,4300.0,35,0.0,0.0,0.0,0.0,0.0,0.0
645307988126144,2020,41.058729,-123.630853,3100.0,23,61.5,243.7984,32.33333333333333,1049.513954,0.0,53.0
484816258489998,2018,41.05892,-121.35735,3300.0,89,0.0,0.0,0.0,0.0,0.0,0.0
484816246489998,2018,41.061541,-121.770023,4900.0,89,70.0,220.8975,82.0,0.0,1208.0,55.74
412221916489998,2017,41.062044,-122.591275,2900.0,105,65.0,112.8712,16.166666666666668,1049.513954,324.0,53.71
412220608489998,2017,41.062619,-123.727436,1900.0,23,85.0,158.2333,40.55,599.722258,0.0,55.8
558626610126144,2019,41.067209,-122.063404,3700.0,89,75.0,224.0647,33.8,749.652822,0.0,56.01
412221771489998,2017,41.067825,-120.335753,5900.0,35,13.0,13.4501,45.75,0.0,0.0,10.84
412222227489998,2017,41.071079,-122.128458,4100.0,89,80.0,387.0082,26.5,299.861129,1366.0,70.72
412219735489998,2017,41.073183,-124.205576,100.0,23,0.0,0.0,0.0,0.0,0.0,0.0
645307993126144,2020,41.078044,-123.294165,3900.0,105,0.0,0.0,0.0,0.0,0.0,0.0
645307997126144,2020,41.078199,-121.386903,3300.0,89,0.0,0.0,0.0,0.0,0.0,0.0
645307990126144,2020,41.079465,-121.725095,4300.0,89,75.0,145.4421,17.5,824.618105,0.0,48.92
558626730126144,2019,41.079835,-122.54095,6300.0,105,30.0,85.1062,22.916666666666664,824.618106,0.0,32.37
484816280489998,2018,41.084883,-121.456599,3300.0,89,0.0,0.0,0.0,0.0,0.0,0.0
645307998126144,2020,41.087133,-120.922806,4700.0,35,57.5,183.2302,20.25,0.0,0.0,31.4
558626594126144,2019,41.089408,-121.773897,5300.0,89,40.0,98.2753,14.166666666666668,149.930564,0.0,24.53
484816366489998,2018,41.089432,-122.898593,5300.0,105,80.0,216.4356,43.8,74.965282,1435.0,55.62
484816386489998,2018,41.090557,-123.371662,4500.0,105,65.0,204.7008,32.05,1574.270929,1370.0,61.57
412223148489998,2017,41.091076,-120.039583,6500.0,35,0.0,0.0,0.0,0.0,0.0,0.0
484816191489998,2018,41.094551,-120.683185,5100.0,35,0.0,0.0,0.0,0.0,0.0,0.0
412220803489998,2017,41.096044,-121.810496,4900.0,89,35.0,119.9115,40.0,524.756977,0.0,38.33
645307995126144,2020,41.097024,-122.81089,5300.0,105,1.0,0.0,3.0,0.0,0.0,0.7
558626492126144,2019,41.099132,-120.29366,6300.0,35,8.0,0.0,21.0,0.0,0.0,5.2
412221502489998,2017,41.10016,-123.398546,3100.0,105,80.0,183.8901,28.85,374.82641,956.0,60.58
558626412126144,2019,41.102163,-124.108483,1100.0,23,67.5,605.0405000000001,35.93181818181818,1799.1667750000001,0.0,65.04
558626593126144,2019,41.10261,-122.242353,3300.0,89,74.0,251.8496,34.971428571428575,749.652824,0.0,57.6
484816159489998,2018,41.102656,-121.125681,4100.0,35,0.0,0.0,0.0,0.0,0.0,0.0
558626724126144,2019,41.103021,-123.352821,4100.0,105,37.5,192.8491,67.44444444444444,3898.194687,0.0,47.3
412221930489998,2017,41.103679,-123.849598,2500.0,23,80.0,148.1309,30.65,149.930564,0.0,41.84
645308004126144,2020,41.105068,-120.595993,5700.0,35,22.0,58.5148,24.116666666666667,0.0,0.0,13.47
645307994126144,2020,41.10579,-122.997751,5300.0,93,73.0,160.0189,30.134615384615383,674.687541,0.0,50.92
484816347489998,2018,41.106931,-123.06846,2700.0,93,70.0,163.4929,68.0,0.0,790.0,50.28
484816381489998,2018,41.107226,-122.549275,4300.0,105,40.0,288.8322,28.400000000000002,674.687541,998.0,58.84
645307992126144,2020,41.109326,-123.673868,1300.0,23,99.0,420.6888,58.73015873015873,1199.444518,0.0,77.53
558626410126144,2019,41.11051,-123.81922,2300.0,23,85.0,199.9683,36.56666666666666,7946.319939,0.0,57.87
412220802489998,2017,41.111198,-121.971748,3900.0,89,75.0,216.4451,30.066666666666666,6821.840701,1348.0,65.04
645307996126144,2020,41.113143,-122.535394,4900.0,105,45.0,119.5107,24.0,1799.166778,0.0,39.17
645307999126144,2020,41.116784,-124.133432,700.0,23,92.5,0.0,0.0,0.0,0.0,27.75
645308005126144,2020,41.117041,-120.281597,6700.0,35,8.0,0.8014,40.0,449.791694,0.0,21.28
484816194489998,2018,41.120398,-120.342404,5700.0,35,0.0,0.0,0.0,0.0,0.0,0.0
484816085489998,2018,41.1214,-124.177375,100.0,23,0.0,0.0,0.0,0.0,0.0,0.0
412221624489998,2017,41.123182,-121.498681,3300.0,89,16.0,8.3623,17.0,0.0,0.0,7.59
484816180489998,2018,41.133079,-120.822345,5100.0,35,60.0,177.9352,16.388888888888886,449.791694,1334.0,54.8
558626500126144,2019,41.133791,-121.123759,4100.0,35,0.0,0.0,0.0,0.0,0.0,0.0
645308003126144,2020,41.135514,-120.730601,5300.0,35,25.0,25.1269,27.333333333333332,74.965282,0.0,14.96
645308002126144,2020,41.135751,-121.10103,4100.0,35,0.0,0.0,0.0,0.0,0.0,0.0
558626597126144,2019,41.139333,-121.443062,3500.0,89,10.0,13.657,26.5,0.0,0.0,7.39
558626618126144,2019,41.139786,-121.896354,2900.0,89,0.0,0.0,0.0,0.0,0.0,0.0
484816183489998,2018,41.140765,-120.225729,7300.0,35,14.0,128.7413,19.75,0.0,1011.0,24.88
412220270489998,2017,41.140812,-121.661805,4500.0,89,65.0,85.9294,27.261904761904763,1499.305648,0.0,43.51
484816182489998,2018,41.140856,-120.525963,5500.0,35,45.0,82.1494,28.275,374.826411,0.0,33.65
412222496489998,2017,41.140904,-123.573193,3300.0,23,80.0,134.6742,49.666666666666664,1349.375084,0.0,54.04
645308001126144,2020,41.140997,-122.16459,2900.0,89,72.5,379.1784,71.25,3748.264121,0.0,69.95
558626619126144,2019,41.142277,-121.829357,3700.0,89,0.0,0.0,0.0,0.0,0.0,0.0
558626668126144,2019,41.143235,-123.016768,6300.0,93,65.0,58.7594,41.416666666666664,0.0,0.0,28.69
558626419126144,2019,41.143403,-123.521272,4700.0,23,12.0,0.8178,55.7,2024.062624,0.0,26.08
484816269489998,2018,41.144723,-121.964313,5300.0,89,40.0,95.0894,43.2,74.965282,1222.0,35.95
645308000126144,2020,41.145095,-122.681242,3100.0,105,27.0,62.6335,19.63095238095238,1199.444519,0.0,29.63
484816075489998,2018,41.145979,-123.833675,2700.0,23,96.0,226.4133,30.0,224.895847,0.0,53.7
645308008126144,2020,41.146305,-122.36246,2700.0,89,82.5,398.9316,29.31666666666667,2548.819603,0.0,68.59
645308006126144,2020,41.146833,-123.786567,900.0,23,99.0,408.236,29.125,374.826411,0.0,69.83
484816369489998,2018,41.148016,-122.751908,6300.0,105,25.0,105.2759,31.416666666666668,2173.993191,1396.0,43.27
412221768489998,2017,41.149679,-121.164489,4100.0,35,0.0,0.0,0.0,0.0,0.0,0.0
484816186489998,2018,41.150979,-120.005515,4500.0,35,0.0,0.0,0.0,0.0,0.0,0.0
484816256489998,2018,41.154269,-122.258623,3500.0,89,60.0,165.9557,80.66666666666666,974.548671,0.0,54.13
558626590126144,2019,41.159091,-121.579969,3700.0,89,35.0,101.8001,20.833333333333332,374.826412,0.0,30.89
645308009126144,2020,41.165025,-121.888802,4500.0,89,0.0,0.0,0.0,0.0,0.0,0.0
412222067489998,2017,41.166051,-124.129358,100.0,23,0.0,0.0,0.0,0.0,0.0,0.0
645308010126144,2020,41.166796,-120.472114,5900.0,35,3.0,0.0,18.107142857142858,749.652825,0.0,18.31
558626516126144,2019,41.168686,-120.7912,6100.0,35,35.0,53.8747,37.63333333333333,74.965282,0.0,21.13
484816149489998,2018,41.169086,-120.210636,6900.0,35,50.0,49.5129,14.421052631578947,0.0,996.0,30.02
645308018126144,2020,41.172165,-120.13397,7900.0,35,47.0,158.3987,29.69199346405229,374.826412,0.0,39.2
412222083489998,2017,41.178964,-121.339105,5300.0,89,32.5,61.9252,29.96969696969697,524.756977,0.0,32.62
558626678126144,2019,41.179329,-123.182471,3500.0,93,90.0,220.6991,57.0,599.72226,0.0,63.39
484816266489998,2018,41.179919,-122.434149,5500.0,89,39.0,228.5294,34.833333333333336,299.86113,0.0,39.62
412222543489998,2017,41.179962,-120.858346,4700.0,35,15.0,25.6727,27.5,599.72226,1077.0,34.77
412221484489998,2017,41.184903,-122.759841,6500.0,105,45.0,173.723,65.75,899.583388,713.0,58.12
558626545126144,2019,41.186719,-120.481517,4900.0,49,0.0,0.0,0.0,0.0,0.0,0.0
484816329489998,2018,41.18749,-121.63721,3900.0,93,85.0,170.38,18.666666666666664,74.965282,0.0,40.89
412221613489998,2017,41.188971,-123.234787,3500.0,93,95.0,169.9836,32.58333333333333,674.687541,1424.0,68.47
484815536489998,2018,41.189189,-123.529387,2700.0,23,90.0,182.6948,49.388888888888886,1049.513954,1376.0,70.0
484816317489998,2018,41.190983,-123.209883,2300.0,93,55.0,38.707,33.17948717948718,224.895847,864.0,40.09
484816066489998,2018,41.191651,-124.026494,900.0,23,98.0,286.5483,37.125,74.965282,0.0,54.51
412222531489998,2017,41.191831,-121.006162,4100.0,49,0.0,0.0,0.0,0.0,0.0,0.0
645308014126144,2020,41.192656,-122.029693,3700.0,93,0.0,0.0,0.0,0.0,0.0,0.0
558626709126144,2019,41.193019,-122.872769,5700.0,105,85.0,249.6736,76.46666666666667,74.965282,0.0,53.55
484815545489998,2018,41.194266,-123.989054,500.0,23,95.0,339.2643,39.25,74.965282,0.0,57.19
412221309489998,2017,41.196977,-122.949792,7100.0,93,60.0,260.2404,9.0,74.965282,861.0,47.71
558626685126144,2019,41.197046,-122.425617,6100.0,93,55.0,184.2583,40.92857142857143,974.54867,0.0,48.47
645308016126144,2020,41.199552,-121.546632,3700.0,93,0.0,0.0,37.16666666666667,224.895847,0.0,11.7
645308007126144,2020,41.199823,-123.470186,3300.0,23,65.0,350.4466,3.1666666666666665,299.861129,0.0,50.82
412221173489998,2017,41.201442,-122.482768,6500.0,93,15.0,41.535,61.625,0.0,1267.0,25.31
645308017126144,2020,41.206491,-121.249671,4700.0,49,50.0,97.6993,11.166666666666668,0.0,0.0,22.6
558626572126144,2019,41.208172,-120.130705,8300.0,49,15.0,22.0824,22.68421052631579,74.965282,0.0,11.15
558626421126144,2019,41.208697,-123.996273,500.0,23,95.0,816.1593,42.40476190476191,674.687541,0.0,74.15
484816332489998,2018,41.209141,-121.800374,4100.0,93,35.0,117.7262,53.62857142857143,5022.673923,1329.0,50.01
412223154489998,2017,41.209566,-120.534634,4500.0,49,0.0,0.0,0.0,0.0,0.0,0.0
558626548126144,2019,41.210402,-120.936515,4300.0,49,0.0,0.0,0.0,0.0,0.0,0.0
484816327489998,2018,41.210526,-122.134696,3300.0,93,70.0,84.1394,18.343406593406595,524.756977,0.0,43.7
645308013126144,2020,41.211519,-122.55067,5900.0,105,20.0,32.0291,44.333333333333336,0.0,0.0,13.91
645308012126144,2020,41.21272,-123.138605,4500.0,93,85.0,109.1755,68.08333333333334,4198.0558169999995,0.0,56.4
645307895126144,2020,41.215184,-124.080113,300.0,23,85.0,191.7554,22.123809523809523,0.0,0.0,40.43
645308011126144,2020,41.218748,-123.646538,700.0,23,90.0,223.2979,25.5,824.618107,0.0,59.36
558626565126144,2019,41.220148,-120.707587,6300.0,49,40.0,106.5232,27.0,449.791694,0.0,35.75
412222741489998,2017,41.222282,-120.204439,6900.0,49,30.0,2.8131,30.77777777777778,1649.2362130000001,985.0,38.28
558626569126144,2019,41.222437,-120.673985,5700.0,49,40.0,184.5772,15.833333333333334,0.0,0.0,25.65
412220502489998,2017,41.224372,-120.386843,5100.0,49,60.0,64.4307,30.25,0.0,1104.0,36.06
558626708126144,2019,41.226031,-122.591936,6300.0,105,30.0,146.1244,33.48888888888889,2473.8543170000003,0.0,37.6
484815526489998,2018,41.226088,-123.708091,3500.0,23,75.0,177.1022,45.5,3073.576578,1502.0,64.64
484816206489998,2018,41.229723,-120.983273,4900.0,49,0.0,0.0,0.0,0.0,0.0,0.0
484816217489998,2018,41.23139,-121.305813,4900.0,49,65.0,152.7895,26.67857142857143,0.0,0.0,32.61
645308015126144,2020,41.235107,-121.758386,4300.0,93,60.0,143.0367,22.0,449.791695,0.0,43.37
484816339489998,2018,41.236074,-121.446329,3500.0,93,70.0,102.913,31.875,2998.611296,1454.0,56.68
645308022126144,2020,41.237931,-120.932176,4300.0,49,0.0,0.0,0.0,0.0,0.0,0.0
484816320489998,2018,41.23921,-122.910056,6100.0,93,88.0,276.0136,40.8,0.0,1233.0,59.09
412221988489998,2017,41.239471,-122.571971,6100.0,105,45.0,172.1681,26.6,449.791695,0.0,41.3
558626656126144,2019,41.240148,-122.077154,3300.0,93,0.0,0.0,0.0,0.0,0.0,0.0
412220343489998,2017,41.242093,-122.292311,3700.0,93,80.0,196.0053,16.333333333333332,749.652824,0.0,53.43
558626657126144,2019,41.242243,-122.254657,2900.0,93,80.0,283.7699,21.0,3823.229405,0.0,59.54
558626422126144,2019,41.245004,-123.661237,500.0,23,82.5,301.8121,16.125,3073.576579,0.0,60.76
558626382126144,2019,41.245944,-124.166107,100.0,23,0.0,0.0,0.0,0.0,0.0,0.0
412221677489998,2017,41.247596,-121.824841,3900.0,93,75.0,160.0936,43.83333333333333,1274.4098,0.0,53.35
484816283489998,2018,41.250189,-123.077286,5900.0,93,45.0,114.6637,39.80555555555556,0.0,1010.0,35.97
645308019126144,2020,41.25221,-123.334896,2100.0,93,0.0,0.0,0.0,0.0,0.0,0.0
412220336489998,2017,41.252484,-123.717662,3100.0,23,95.0,250.0459,47.95454545454545,1274.4098,0.0,65.52
645308021126144,2020,41.25813,-121.401379,4700.0,49,65.0,302.4749,24.357142857142854,3823.229405,0.0,56.65
645308020126144,2020,41.258494,-122.821777,5100.0,93,40.0,175.4406,15.25,599.722258,0.0,40.0
558626552126144,2019,41.258774,-120.00335,4500.0,49,0.0,0.0,0.0,0.0,0.0,0.0
484816218489998,2018,41.260262,-121.158268,4300.0,49,0.0,0.0,0.0,0.0,0.0,0.0
412221133489998,2017,41.260842,-121.526258,3700.0,93,50.0,100.9264,5.0,224.895847,1511.0,38.72
412219837489998,2017,41.264369,-120.081884,4500.0,49,0.0,0.0,0.0,0.0,0.0,0.0
484816210489998,2018,41.268027,-120.671137,5300.0,49,0.0,0.0,0.0,0.0,0.0,0.0
558626544126144,2019,41.269659,-120.33743,5700.0,49,50.0,165.346,9.833333333333332,0.0,0.0,26.65
645308027126144,2020,41.272457,-121.095616,4500.0,49,0.0,0.0,0.0,0.0,0.0,0.0
484816357489998,2018,41.273638,-122.623782,4900.0,105,30.0,121.3191,20.0,374.82641,0.0,30.49
484816212489998,2018,41.274688,-120.846153,6300.0,49,47.0,152.3296,17.214285714285715,299.861129,1201.0,44.91
412219768489998,2017,41.275699,-123.926928,1300.0,23,90.0,182.168,56.666666666666664,974.548671,0.0,60.94
412219782489998,2017,41.277258,-123.004443,6100.0,93,1.0,0.0,8.555555555555555,2548.819603,956.0,26.44
558626541126144,2019,41.277547,-121.444522,5100.0,49,45.0,41.7635,37.33333333333333,824.618107,0.0,36.09
558626677126144,2019,41.279024,-123.367942,2500.0,93,20.0,11.6318,21.25,1274.409801,0.0,24.56
645308028126144,2020,41.280461,-120.605527,5100.0,49,75.0,98.7771,52.60952380952381,0.0,0.0,35.69
558626629126144,2019,41.283961,-121.771492,4700.0,93,52.0,5598.424300000001,23.22222222222222,599.722259,0.0,58.7
484816291489998,2018,41.285483,-122.296619,3700.0,93,60.0,112.6806,29.555555555555557,8171.215785,1357.0,53.98
558626693126144,2019,41.285498,-121.901269,3900.0,93,52.5,189.0738,23.166666666666668,1574.270931,0.0,45.66
484816228489998,2018,41.28654,-120.361771,5700.0,49,25.0,72.0414,37.66666666666667,0.0,984.0,27.02
645308034126144,2020,41.287647,-120.300422,5700.0,49,65.0,179.45,35.625,0.0,0.0,35.47
645308033126144,2020,41.288315,-120.745061,5500.0,49,60.0,120.7129,15.75,74.965282,0.0,29.89
645308189126144,2020,41.289274,-124.141536,100.0,23,0.0,0.0,0.0,0.0,0.0,0.0
645308024126144,2020,41.28939,-122.559367,5900.0,105,30.0,102.8523,34.483333333333334,6821.840702,0.0,35.03
412221623489998,2017,41.289468,-121.697334,4500.0,93,41.0,76.6563,41.85714285714286,824.618106,1293.0,47.67
558626389126144,2019,41.291113,-123.52117,1700.0,23,92.0,244.989,41.66666666666667,2698.750168,0.0,63.47
645308026126144,2020,41.29151,-121.377467,4500.0,49,41.5,24.3727,27.7,0.0,0.0,17.67
558626403126144,2019,41.291828,-123.849133,1300.0,23,95.0,274.4514,22.305555555555557,974.548671,0.0,63.63
412222495489998,2017,41.292098,-123.591439,1500.0,23,80.0,173.0398,31.0,0.0,1277.0,48.95
412222186489998,2017,41.29282,-123.403767,3300.0,93,15.0,11.452,46.714285714285715,449.791694,730.0,34.94
412222346489998,2017,41.293184,-121.973719,3700.0,93,71.5,102.0129,26.181818181818183,1424.340367,1527.0,56.32
645308023126144,2020,41.295741,-122.686444,5700.0,93,40.0,99.4182,41.02777777777778,599.722258,0.0,38.68
558626553126144,2019,41.296426,-121.128097,4300.0,49,0.0,0.0,0.0,0.0,0.0,0.0
645308025126144,2020,41.300286,-122.224146,5500.0,93,45.0,145.6686,34.80952380952381,1349.375083,0.0,42.25
484816290489998,2018,41.301294,-122.796862,3100.0,93,0.0,0.0,0.0,0.0,0.0,0.0
558626664126144,2019,41.302733,-123.060827,3300.0,93,7.0,1.4841,42.666666666666664,299.861129,0.0,16.88
484816310489998,2018,41.303569,-122.821618,3300.0,93,72.5,289.403,37.07142857142857,0.0,1423.0,54.78
412222057489998,2017,41.304919,-123.143327,2500.0,93,85.0,185.6413,30.0,599.72226,1444.0,66.1
412220366489998,2017,41.305217,-121.216561,4300.0,49,45.0,107.6628,13.5,0.0,0.0,22.03
484816200489998,2018,41.308752,-120.528879,4300.0,49,0.0,0.0,0.0,0.0,0.0,0.0
645308030126144,2020,41.309278,-123.831571,2500.0,23,47.5,926.0332999999999,27.392857142857142,374.826411,0.0,54.15
558626655126144,2019,41.314968,-121.616231,3900.0,93,60.0,202.6431,25.246031746031747,599.722259,0.0,49.03
484816205489998,2018,41.316721,-120.05568,4500.0,49,0.0,0.0,0.0,0.0,0.0,0.0
645308041126144,2020,41.317453,-120.437554,4700.0,49,0.0,0.0,0.0,0.0,0.0,0.0
645308031126144,2020,41.320208,-122.391678,4100.0,93,55.0,63.2413,31.35897435897436,4422.951663,0.0,39.63
645308042126144,2020,41.320926,-120.130443,4700.0,49,0.0,0.0,0.0,0.0,0.0,0.0
412221700489998,2017,41.324595,-120.855764,6100.0,49,70.0,336.3652,61.58333333333333,2248.958473,1447.0,75.23
412222758489998,2017,41.325257,-121.356209,4300.0,49,62.5,140.2156,54.2,1724.201495,0.0,49.74
645308029126144,2020,41.326191,-123.885211,1900.0,23,71.25,606.8269,39.3,1049.5139530000001,0.0,66.62
484816077489998,2018,41.335045,-124.045318,700.0,23,75.0,574.2908,68.08333333333334,0.0,0.0,56.58
412221088489998,2017,41.335845,-122.816737,3300.0,93,0.0,0.0,0.0,0.0,0.0,0.0
645308032126144,2020,41.336739,-121.898102,5300.0,93,80.0,79.9391,49.747252747252745,7196.6671160000005,0.0,50.63
645308035126144,2020,41.337177,-123.986444,1100.0,23,90.0,355.8705,52.8,0.0,0.0,56.28
484815538489998,2018,41.340471,-123.601402,2100.0,23,99.0,210.4513,28.5,599.722259,1397.0,71.65
412222517489998,2017,41.34065,-120.581272,4500.0,49,2.0,0.0,44.25,0.0,0.0,6.5
558626667126144,2019,41.341701,-123.201126,4700.0,93,28.0,172.7987,37.2,824.618106,0.0,39.16
484816343489998,2018,41.343677,-121.645982,4500.0,93,75.0,158.3892,32.8,599.722259,1206.0,61.77
412221501489998,2017,41.344405,-123.269888,4500.0,93,28.0,278.8062,29.714285714285715,4198.055817,821.0,54.79
645308040126144,2020,41.344887,-121.57539,3900.0,93,30.0,77.6801,18.375,824.618106,0.0,31.31
645308037126144,2020,41.345726,-123.523266,1300.0,23,0.0,0.0,0.0,0.0,0.0,0.0
484816331489998,2018,41.345811,-121.960259,3900.0,93,82.0,415.57989999999995,8.928571428571429,74.965282,1486.0,63.04
645308039126144,2020,41.347682,-122.036479,4300.0,93,77.5,281.5937,44.58333333333333,8621.007478,0.0,61.79
412222237489998,2017,41.348408,-122.481462,6900.0,93,55.0,182.9862,21.58730158730159,4497.916945,1329.0,55.81
558626563126144,2019,41.351058,-121.286743,4300.0,49,0.0,0.0,0.0,0.0,0.0,0.0
558626687126144,2019,41.351274,-122.757604,3500.0,93,0.0,0.0,0.0,0.0,0.0,0.0
645308048126144,2020,41.357947,-120.258727,7500.0,49,65.0,261.0343,9.666666666666666,299.86113,0.0,46.1
484816240489998,2018,41.358607,-120.196432,7300.0,49,65.0,312.6735,44.625,374.826412,1127.0,66.24
645307922126144,2020,41.358637,-123.767007,1100.0,23,65.0,164.9901,44.523809523809526,1349.375083,0.0,50.75
484816346489998,2018,41.361362,-122.126567,5900.0,93,0.0,0.0,0.0,0.0,0.0,0.0
558626652126144,2019,41.363932,-122.899206,3300.0,93,92.5,369.6466,30.566666666666666,374.826412,0.0,66.17
558626561126144,2019,41.365147,-120.458827,4700.0,49,0.0,0.0,0.0,0.0,0.0,0.0
412221948489998,2017,41.368559,-122.950627,5700.0,93,77.5,221.05649999999997,47.0,1799.1667790000001,0.0,58.33
558626536126144,2019,41.371019,-120.99057,4700.0,49,23.0,51.6556,42.64705882352941,74.965282,0.0,18.06
412220703489998,2017,41.37222,-121.05894,4300.0,49,0.0,0.0,0.0,0.0,0.0,0.0
558626540126144,2019,41.372592,-120.182393,7700.0,49,0.0,0.0,0.0,0.0,0.0,0.0
558626680126144,2019,41.373289,-122.407028,3900.0,93,0.0,0.0,0.0,0.0,0.0,0.0
484816211489998,2018,41.376719,-121.289155,4300.0,49,0.0,0.0,0.0,0.0,0.0,0.0
484816341489998,2018,41.377113,-121.795966,4700.0,93,87.5,445.1581,34.4,299.86113,1486.0,74.83
412220936489998,2017,41.377593,-120.729566,4300.0,49,0.0,0.0,0.0,0.0,0.0,0.0
645308036126144,2020,41.378422,-123.67732,3100.0,15,98.0,578.8402,46.56565656565657,1124.479237,0.0,75.61
484815521489998,2018,41.379813,-123.729716,3500.0,15,65.0,203.155,46.6,1349.375084,1476.0,63.41
558626546126144,2019,41.380467,-120.658649,4500.0,49,0.0,0.0,0.0,0.0,0.0,0.0
412220801489998,2017,41.383767,-121.885086,4900.0,93,60.0,67.6315,23.1,224.895846,0.0,32.05
